"","id","data"
"106","458",0.379508196721311
"107","464",0.447950819672131
"108","477",0.401639344262295
"109","481",0.466803278688525
"110","484",0.393032786885246
"111","485",0.395081967213115
"112","362",0.352172377251854
"113","371",0.35146591310491
"114","372",0.438361003179089
"115","377",0.351819145178382
"116","378",0.371600141292829
"117","391",0.357824090427411
"118","397",0.358530554574355
"119","405",0.336983398092547
"120","413",0.351819145178382
"121","415",0.357117626280466
"122","431",0.347933592370187
"123","432",0.336630166019074
"124","438",0.709643235605793
"125","440",0.341222182974214
"126","441",0.345460967855881
"127","447",0.340868950900742
"128","466",0.341575415047686
"129","470",0.352172377251854
"130","474",0.356764394206994
"131","476",0.346520664076298
"132","483",0.353585305545744
"133","489",0.364182267749912
"134","492",0.395266690215472
"135","493",0.377605086541858
"136","496",0.346520664076298
"137","2014",0.520664076298128
"138","2021",0.38572942423172
"139","2024",0.344754503708937
"140","2029",0.350759448957965
"141","2033",0.348640056517132
"142","2038",0.381490639350053
"143","2062",0.481808548216178
"144","2069",0.334510773578241
"145","2071",0.35464500176616
"146","2077",0.425644648534087
"147","2091",0.366301660190745
"148","2092",0.358883786647828
"149","2013",0.35741980965809
"150","2015",0.346845259076489
"151","2016",0.345082833979556
"152","2017",0.752203031371167
"153","2019",0.385266126189637
"154","2030",0.352837504406063
"155","2031",0.335918223475502
"156","2032",0.362002114910116
"157","2034",0.347550229115263
"158","2037",0.339443073669369
"159","2039",0.353542474444836
"160","2040",0.354952414522383
"161","2041",0.343672893902009
"162","2042",0.340853013746916
"163","2044",0.327458583010222
"164","2047",0.336270708494889
"165","2052",0.339795558688756
"166","2054",0.364117025026436
"167","2055",0.338738103630596
"168","2056",0.338738103630596
"169","2057",0.338738103630596
"170","2058",0.324638702855129
"171","2059",0.340500528727529
"172","2063",0.37433909058865
"173","2067",0.344730348960169
"174","2070",0.341910468805076
"175","2072",0.349312654212196
"176","2074",0.346492774057103
"177","2079",0.348255199154036
"178","2082",0.343672893902009
"179","2085",0.329221008107155
"180","2088",0.332040888262249
"181","2090",0.448008459640465
"182","2095",0.368699330278463
"183","2096",0.350017624250969
"184","2097",0.360944659851956
"185","2098",0.356009869580543
"186","1630",0.461670677208663
"187","1655",0.345823306978343
"188","2018",0.325885183911997
"189","2020",0.342729460295634
"190","2022",0.347542110690959
"191","2023",0.347542110690959
"192","2025",0.364386387074596
"193","2026",0.337573049157786
"194","2027",0.354417325541423
"195","2028",1.3406668958405
"196","2035",0.346510828463389
"197","2036",0.334135441732554
"198","2043",0.39051220350636
"199","2045",0.350292196631145
"200","2046",0.343416981780681
"201","2048",0.348573392918529
"202","2049",0.339979374355449
"203","2050",0.357854932966655
"204","2051",0.325541423169474
"205","2053",0.346167067720866
"206","2060",0.365073908559643
"207","2061",0.43245101409419
"208","2064",0.364042626332073
"209","2065",0.332072877277415
"210","2066",0.328635269852183
"211","2068",0.345135785493297
"212","2073",0.335166723960124
"213","2075",0.340666895840495
"214","2078",0.334822963217601
"215","2080",0.341010656583018
"216","2081",0.43348229632176
"217","2083",0.363355104847026
"218","2084",0.337229288415263
"219","2086",0.340323135097972
"220","2087",0.351667239601238
"221","2093",0.355448607768993
"222","2099",0.344792024750773
"223","1587",0.536055143160127
"224","1590",0.550901378579003
"225","1596",0.552492046659597
"226","1597",0.50424178154825
"227","1600",0.579533404029692
"228","1604",0.508483563096501
"229","1606",0.525450689289502
"230","1611",0.520148462354189
"231","1612",0.510074231177094
"232","1613",0.506362672322375
"233","1619",0.508483563096501
"234","1622",0.540827147401909
"235","1623",0.542417815482503
"236","1640",0.517497348886532
"237","1643",0.497879109225875
"238","1657",0.536585365853659
"239","1658",0.531283138918346
"240","1659",0.514846235418876
"241","1660",0.559915164369035
"242","1674",0.510604453870626
"243","1676",0.525980911983033
"244","1677",0.509544008483563
"245","1678",0.533934252386002
"246","1679",0.556733828207847
"247","1690",0.506362672322375
"248","1696",0.550901378579003
"249","1697",0.547720042417816
"250","1699",0.53287380699894
"251","1700",0.53711558854719
"252","1701",0.502651113467656
"253","1702",0.549310710498409
"254","1703",0.518027571580064
"255","1704",0.539766702014846
"256","1707",0.513255567338282
"257","1719",0.540296924708378
"258","1724",0.509013785790032
"259","1728",0.513255567338282
"260","1585",0.295864262990456
"261","1591",0.309119830328738
"262","1594",0.31813361611877
"263","1595",0.304082714740191
"264","1614",0.330328738069989
"265","1615",0.28101802757158
"266","1616",0.29135737009544
"267","1617",0.281813361611877
"268","1620",0.297189819724284
"269","1621",0.29135737009544
"270","1626",0.267762460233298
"271","1628",0.293478260869565
"272","1637",0.275185577942736
"273","1639",0.331654294803818
"274","1645",0.309384941675504
"275","1648",0.318398727465536
"276","1650",0.280752916224814
"277","1652",0.299840933191941
"278","1663",0.293743372216331
"279","1672",0.272799575821845
"280","1683",0.287645811240721
"281","1685",0.285790031813362
"282","1688",0.341198303287381
"283","1689",0.332449628844115
"284","1693",0.300371155885472
"285","1698",0.287380699893955
"286","1705",0.323966065747614
"287","1706",0.290827147401909
"288","1708",0.306468716861082
"289","1709",0.274125132555673
"290","1710",0.281283138918346
"291","1713",0.288176033934252
"292","1722",0.282608695652174
"293","1723",0.298515376458112
"294","1725",0.381760339342524
"295","1727",0.288176033934252
"296","1730",0.288971367974549
"297","1586",0.344494526722473
"298","1588",0.326786864133934
"299","1592",0.452350289761752
"300","1598",0.343206696716033
"301","1602",0.331294269156471
"302","1603",0.355119124275596
"303","1607",0.376690276883451
"304","1609",0.425305859626529
"305","1629",0.331938184159691
"306","1632",0.317128139085641
"307","1633",0.330650354153252
"308","1634",0.361236316806182
"309","1635",0.345782356728912
"310","1641",0.331938184159691
"311","1642",0.326464906632325
"312","1646",0.354153251770766
"313","1649",0.338377334191887
"314","1651",0.332260141661301
"315","1653",0.326464906632325
"316","1656",0.316806181584031
"317","1662",0.360914359304572
"318","1664",0.321313586606568
"319","1666",0.332582099162911
"320","1669",0.356728911783645
"321","1670",0.349967804249839
"322","1673",0.356084996780425
"323","1675",0.322601416613007
"324","1686",0.350289761751449
"325","1694",0.394719896973599
"326","1695",0.327430779137154
"327","1712",0.345138441725692
"328","1717",0.332260141661301
"329","1718",0.328074694140373
"330","1721",0.339021249195106
"331","1726",0.354797166773986
"332","1729",0.319381841596909
"333","1731",0.352543464262717
"334","1212",0.363856254319281
"335","1213",0.333448514167243
"336","1218",0.356945404284727
"337","1225",0.321354526606773
"338","1243",0.337940566689703
"339","1244",0.347961299239807
"340","1246",0.409813407049067
"341","1249",0.338286109191431
"342","1265",0.484796129923981
"343","1283",0.332757429163787
"344","1286",0.351071181755356
"345","1289",0.338286109191431
"346","1291",0.353835521769178
"347","1292",0.360055286800276
"348","1302",0.49239806496199
"349","1304",0.342778161713891
"350","1313",0.338631651693158
"351","1329",0.347270214236351
"352","1330",0.414651002073255
"353","1331",0.331375259156876
"354","1336",0.435383552176918
"355","1337",0.354526606772633
"356","1364",0.335176226675881
"357","1376",0.326883206634416
"358","1593",0.385970974429855
"359","1599",0.329993089149965
"360","1624",0.334830684174153
"361","1625",0.377332411886662
"362","1627",0.351762266758811
"363","1631",0.366966136834831
"364","1636",0.348306841741534
"365","1638",0.31720801658604
"366","1654",0.388389771941949
"367","1671",0.363856254319281
"368","1681",0.329647546648238
"369","1682",0.392881824464409
"370","1687",0.356945404284727
"371","1197",1.25990209167779
"372","1200",0.960836671117045
"373","1202",0.48642634623943
"374","1205",0.975522919448153
"375","1214",0.503337783711616
"376","1219",1.03693813974188
"377","1222",0.439252336448598
"378","1251",0.522919448153093
"379","1273",0.43035157988429
"380","1274",0.449488206497552
"381","1275",0.453048509123275
"382","1276",0.434801958166444
"383","1277",0.56386292834891
"384","1278",0.457053849577214
"385","1280",0.550511793502448
"386","1282",0.456163773920783
"387","1348",0.450378282153983
"388","1378",0.561192701379617
"389","1668",0.448153093012906
"390","1684",0.454828660436137
"391","1854",0.427236315086782
"392","1875",0.470404984423676
"393","1885",0.502447708055185
"394","1904",0.518914107699154
"395","1907",0.466399643969737
"396","1913",0.442367601246106
"397","1917",0.445927903871829
"398","1920",0.46328437917223
"399","1948",0.457053849577214
"400","1952",0.46417445482866
"401","1954",0.454828660436137
"402","1955",0.612817089452603
"403","1964",0.444147752558967
"404","1966",0.478860703159769
"405","1975",0.544281263907432
"406","1984",0.522919448153093
"407","2010",0.712060525144637
"408","1851",0.356476297125793
"409","1853",0.369914147069802
"410","1855",0.378499440089586
"411","1857",0.540126913027249
"412","1860",0.35946248600224
"413","1867",0.381485628966032
"414","1868",0.370287420679358
"415","1879",0.396043299738708
"416","1894",0.368421052631579
"417","1898",0.441209406494961
"418","1900",0.473684210526316
"419","1902",0.468458379992534
"420","1914",0.421799178798059
"421","1918",0.393057110862262
"422","1919",0.449794699514744
"423","1929",0.387084733109369
"424","1935",0.622247107129526
"425","1937",0.446808510638298
"426","1945",0.361702127659574
"427","1946",0.390817469204927
"428","1949",1.24860022396417
"429","1951",0.39678984695782
"430","1953",0.387084733109369
"431","1957",0.374020156774916
"432","1960",0.384845091452034
"433","1963",0.372900335946249
"434","1967",0.882045539380366
"435","1968",0.399029488615155
"436","1970",0.504665920119447
"437","1972",0.42702500933184
"438","1973",0.377752892870474
"439","1979",0.370287420679358
"440","1982",0.381858902575588
"441","2000",1.54796565882792
"442","2006",0.735349010824935
"443","2007",0.384845091452034
"444","2008",0.358342665173572
"445","1204",0.43002915451895
"446","1216",0.399781341107872
"447","1229",0.362609329446064
"448","1236",0.38265306122449
"449","1253",0.607871720116618
"450","1255",0.360422740524781
"451","1256",0.370626822157434
"452","1257",0.459548104956268
"453","1259",0.389941690962099
"454","1261",0.392492711370262
"455","1306",0.400510204081633
"456","1307",0.377915451895044
"457","1310",0.396501457725948
"458","1311",0.396137026239067
"459","1312",0.350947521865889
"460","1319",0.383746355685131
"461","1320",0.380102040816327
"462","1322",0.365889212827988
"463","1326",0.48432944606414
"464","1356",0.388119533527697
"465","1366",0.396137026239067
"466","1377",0.377186588921283
"467","1381",0.35932944606414
"468","1382",0.555393586005831
"469","1859",0.863702623906706
"470","1862",0.401603498542274
"471","1864",0.342201166180758
"472","1869",0.399416909620991
"473","1878",0.377915451895044
"474","1928",0.412172011661808
"475","1959",0.369169096209913
"476","1971",0.548469387755102
"477","1978",0.36734693877551
"478","1985",0.422376093294461
"479","1992",0.467201166180758
"480","1998",0.336734693877551
"481","2003",0.463192419825073
"482","223",0.414644012944984
"483","227",0.455097087378641
"484","232",0.469660194174757
"485","236",0.429611650485437
"486","244",0.418284789644013
"487","255",0.48462783171521
"488","258",0.829692556634304
"489","275",0.424757281553398
"490","278",0.477750809061489
"491","280",0.491100323624595
"492","290",0.470873786407767
"493","291",0.447411003236246
"494","304",0.824433656957929
"495","318",0.417071197411003
"496","326",0.404126213592233
"498","336",0.549757281553398
"499","342",6.83818770226537
"500","350",0.627022653721683
"501","1238",0.41747572815534
"502","1239",0.419498381877023
"503","1260",0.432847896440129
"504","1267",0.411407766990291
"505","1279",0.426779935275081
"506","1299",0.454692556634304
"507","1321",0.466423948220065
"508","1328",0.440533980582524
"509","1338",0.454288025889968
"510","1339",0.436084142394822
"511","1344",0.983818770226537
"512","1354",0.396035598705502
"513","1359",0.425970873786408
"514","1360",0.449029126213592
"515","1362",0.478964401294498
"516","1363",0.414239482200647
"517","1365",0.410598705501618
"518","1372",0.398462783171521
"519","786",0.237586124970302
"520","787",0.270373010216203
"521","804",0.250415775718698
"522","815",0.240437158469945
"523","816",0.327868852459016
"524","825",0.278450938465194
"525","832",0.245901639344262
"526","862",0.407222618199097
"527","865",0.229983368971252
"528","867",0.230696127346163
"529","868",0.239486813970064
"530","886",0.258731290092659
"531","889",0.23592302209551
"532","890",0.293181278213352
"533","903",0.239486813970064
"534","905",0.655737704918033
"535","906",0.264670943216916
"536","907",0.244951294844381
"537","908",0.227132335471608
"538","916",0.243288191969589
"539","918",0.239249227845094
"540","924",0.238774055595153
"541","931",0.238536469470183
"542","937",0.246139225469233
"543","944",0.236873366595391
"544","1385",0.279163696840105
"545","1388",0.245426467094322
"546","1419",0.238298883345213
"547","1421",0.261107151342362
"548","1442",0.233547160845807
"549","1460",0.238061297220242
"550","1461",0.289142314088857
"551","1462",0.240674744594916
"552","1487",0.274411974340699
"553","1524",0.254929912093134
"554","1533",0.254692325968163
"555","1542",0.242337847469708
"556","126",0.41130604288499
"557","135",0.401169590643275
"558","165",0.414814814814815
"559","166",0.401559454191033
"560","173",0.564132553606238
"561","174",0.394541910331384
"562","181",0.403508771929825
"563","1384",0.444834307992203
"564","1386",0.461988304093567
"565","1387",0.400389863547758
"566","1389",0.414035087719298
"567","1394",0.395711500974659
"568","1395",0.395711500974659
"569","1399",0.400779727095517
"570","1400",0.392202729044834
"571","1404",0.414035087719298
"572","1416",0.715399610136452
"573","1417",0.391812865497076
"574","1418",0.383625730994152
"575","1424",0.477582846003899
"576","1426",0.400389863547758
"577","1431",0.457309941520468
"578","1432",0.41598440545809
"579","1434",0.523196881091618
"580","1435",0.387134502923977
"581","1436",0.409356725146199
"582","1438",0.382846003898635
"583","1443",0.425730994152047
"584","1452",0.398050682261209
"585","1456",0.38635477582846
"586","1505",0.382456140350877
"587","1523",0.433528265107212
"588","1531",0.40233918128655
"589","1535",0.43859649122807
"590","1538",0.469005847953216
"591","1548",0.499415204678363
"592","1568",0.392982456140351
"593","215",0.360957004160888
"594","218",0.345700416088766
"595","233",0.435506241331484
"596","239",0.364077669902913
"597","251",0.38869625520111
"598","259",0.377253814147018
"599","261",0.357142857142857
"600","264",0.362343966712899
"601","274",0.389736477115118
"602","282",0.465325936199723
"603","297",0.348127600554785
"604","301",0.360957004160888
"605","303",0.352635228848821
"606","314",0.349514563106796
"607","317",0.378294036061026
"608","329",0.505201109570042
"609","330",0.487170596393897
"610","339",0.377947295423024
"611","340",0.354022191400832
"612","341",0.345700416088766
"613","346",0.491678224687933
"614","347",0.377600554785021
"615","354",0.420249653259362
"616","799",0.376907073509015
"617","810",0.401872399445215
"618","811",0.397018030513176
"619","819",0.36130374479889
"620","822",0.358876560332871
"621","827",0.668515950069348
"622","834",0.356796116504854
"623","838",0.371012482662968
"624","842",0.418169209431345
"625","892",0.382108183079057
"626","893",0.385228848821082
"627","909",0.403259361997226
"628","936",0.389389736477115
"629","943",0.354715672676838
"630","951",0.392461964038728
"631","960",0.368948824343015
"632","968",0.356154910096819
"633","970",0.368948824343015
"634","972",0.366874135546335
"635","974",0.34716459197787
"636","975",0.398686030428769
"637","978",0.37344398340249
"638","981",0.386237897648686
"639","988",0.357538035961272
"640","991",0.368257261410788
"641","994",0.365145228215768
"642","1001",0.34820193637621
"643","1007",0.353734439834025
"644","1008",0.365491009681881
"645","1019",0.429806362378976
"646","1020",0.474066390041494
"647","1028",0.345089903181189
"648","1069",0.378284923928077
"649","1075",0.419087136929461
"650","1081",0.387966804979253
"651","1084",0.334370677731674
"652","1085",0.452627939142462
"653","1086",0.345435684647303
"654","1096",0.421161825726141
"655","1111",0.389004149377593
"656","1116",0.358921161825726
"657","1120",0.377939142461964
"658","1121",0.37448132780083
"659","1126",0.428423236514523
"660","1128",0.348893499308437
"661","1130",0.355117565698479
"662","1135",0.379668049792531
"663","1137",0.363070539419087
"664","1149",0.4432918395574
"665","1154",0.645228215767635
"666","1175",0.355117565698479
"667","964",0.326022913256956
"668","965",0.33518821603928
"669","976",0.331587561374795
"670","985",0.420294599018003
"671","993",0.349263502454992
"672","1002",0.357446808510638
"673","1005",0.356792144026187
"674","1006",0.364320785597381
"675","1016",0.389198036006547
"676","1018",0.386252045826514
"677","1021",0.411456628477905
"678","1024",0.341080196399345
"679","1026",0.337152209492635
"680","1031",0.364320785597381
"681","1033",0.414729950900164
"682","1034",0.362356792144026
"683","1057",0.359410801963993
"684","1059",0.363338788870704
"685","1079",0.396399345335516
"686","1097",0.327004909983633
"687","1106",0.319476268412439
"688","1108",0.322094926350246
"689","1109",0.328314238952537
"690","1110",0.350572831423895
"691","1113",0.38494271685761
"692","1122",0.332569558101473
"693","1131",0.35417348608838
"694","1133",0.319476268412439
"695","1134",0.345662847790507
"696","1138",0.383633387888707
"697","1139",0.344026186579378
"698","1140",0.362356792144026
"699","1142",0.397381342062193
"700","1152",0.34860883797054
"701","1159",0.334206219312602
"702","1161",0.536170212765957
"703","1174",0.321440261865794
"704","967",0.443037974683544
"705","982",0.451627486437613
"706","983",0.418173598553345
"707","984",0.438065099457504
"708","987",0.414556962025316
"709","989",0.499547920433996
"710","990",0.440777576853526
"711","996",0.437160940325497
"712","997",0.440777576853526
"713","1003",0.427215189873418
"714","1004",0.448462929475588
"715","1010",0.474683544303797
"716","1011",0.439421338155515
"717","1012",0.435352622061483
"718","1014",0.47875226039783
"719","1015",0.478300180831826
"720","1025",0.441681735985533
"721","1029",0.4624773960217
"722","1030",0.44620253164557
"723","1037",0.517631103074141
"724","1058",0.426763110307414
"725","1061",0.450271247739602
"726","1100",0.471066907775769
"727","1102",0.448915009041591
"728","1141",0.450271247739602
"729","1151",0.528933092224231
"730","1156",0.452079566003617
"731","1157",0.472875226039783
"732","1158",0.443490054249548
"733","1163",0.485533453887884
"734","1166",0.450723327305606
"735","1167",0.585895117540687
"736","1186",0.459764918625678
"737","1190",0.438065099457504
"738","1192",0.505877034358047
"739","1193",0.459764918625678
"740","1194",0.448915009041591
"741","216",0.399082568807339
"742","220",0.407110091743119
"743","230",0.418577981651376
"744","238",0.391819571865443
"745","240",0.425840978593272
"746","246",0.424694189602446
"747","256",0.365443425076453
"748","260",0.369648318042813
"749","262",0.773700305810398
"750","263",0.448776758409786
"751","269",0.392201834862385
"752","270",0.431957186544343
"753","273",0.595565749235474
"754","283",0.413608562691131
"755","285",0.379204892966361
"756","287",0.404434250764526
"757","295",0.376146788990826
"758","300",0.433103975535168
"759","305",0.395642201834862
"760","307",0.376529051987768
"761","324",0.397935779816514
"762","333",0.460244648318043
"763","334",0.423165137614679
"764","337",0.380733944954128
"765","338",0.398318042813456
"766","344",0.385321100917431
"767","345",0.38914373088685
"768","351",0.479357798165138
"769","352",6.25114678899083
"770","355",0.38302752293578
"771","356",0.372706422018349
"772","358",0.409403669724771
"773","360",0.381880733944954
"774","361",0.39105504587156
"775","837",0.390672782874618
"776","839",0.387232415902141
"777","879",0.402522935779817
"778","3",0.335813324315184
"779","17",0.397024010821779
"780","20",0.421034832600609
"781","21",0.371322286100778
"782","26",0.336151504903619
"783","27",0.34426783902604
"784","34",0.352722353736895
"785","50",0.412242137301319
"786","54",0.339533310787961
"787","55",0.367602299628001
"788","59",0.457896516739939
"789","62",0.372675008454515
"790","66",0.458572877916808
"791","71",0.428812986134596
"792","86",0.35711870138654
"793","98",0.347311464321948
"794","103",0.380114981400068
"795","120",0.332431518430842
"796","152",0.360500507270883
"797","191",0.411903956712885
"798","194",0.556645248562732
"799","241",0.323300642543118
"800","947",0.377409536692594
"801","949",0.330402434900237
"802","952",0.360162326682448
"803","955",0.354413256679067
"804","956",0.356104159621238
"805","958",0.353736895502198
"806","986",0.328035170781197
"807","995",0.330064254311803
"808","999",0.347311464321948
"809","1000",0.331078796077105
"810","1013",0.342238755495435
"811","1035",0.37707135610416
"812","1036",0.326344267839026
"813","1046",0.347311464321948
"814","1052",0.371660466689212
"815","13",0.397125832457063
"816","31",0.381703470031546
"817","37",0.388363126533474
"818","49",0.403084472485103
"819","87",0.372590255871013
"820","89",0.384157027690151
"821","91",0.386961093585699
"822","94",0.385909568874869
"823","96",0.421661409043113
"824","106",0.454609183315808
"825","110",0.439887837364178
"826","134",0.478794251664914
"827","136",0.428671573781984
"828","172",0.422712933753943
"829","180",0.410445145460918
"830","186",0.384157027690151
"831","188",0.380301437083771
"832","189",0.391167192429022
"833","195",0.371188222923239
"834","202",0.387311601822643
"835","204",0.407290571328426
"836","1769",0.410094637223975
"837","1772",0.38310550297932
"838","1783",0.502278303540133
"839","1811",0.391167192429022
"840","1856",0.354363827549947
"841","1858",0.525061338941465
"842","1865",0.3732912723449
"843","1910",0.468980021030494
"844","1911",0.423764458464774
"845","1926",0.473536628110761
"846","1965",0.521205748335086
"847","1983",0.388363126533474
"848","1987",0.437434279705573
"849","1991",0.365580091132142
"850","1887",0.384858044164038
"851","2181",0.405538030143708
"852","946",0.263157894736842
"853","959",0.275642594859241
"854","962",0.242839657282742
"855","966",0.25703794369645
"856","969",0.274663402692778
"857","971",0.249204406364749
"858","973",0.262668298653611
"859","977",0.263647490820073
"860","979",0.26046511627907
"861","980",0.248225214198286
"862","1017",0.274173806609547
"863","1043",0.261199510403917
"864","1048",0.266829865361077
"865","1050",0.255813953488372
"866","1051",0.276866585067319
"867","1056",0.263402692778458
"868","1065",0.28984088127295
"869","1066",0.35030599755202
"870","1071",0.281762545899633
"871","1074",0.302080783353733
"872","1077",0.381395348837209
"873","1087",0.263892288861689
"874","1090",0.308935128518972
"875","1094",0.284455324357405
"876","1095",0.262178702570379
"877","1101",0.374541003671971
"878","1107",0.245287637698898
"879","1119",0.252876376988984
"880","1153",0.327050183598531
"881","1155",0.290575275397797
"882","1164",0.259730722154223
"883","1177",0.292778457772338
"884","1181",0.253610771113831
"885","1182",0.257527539779682
"886","1187",0.252386780905753
"887","1189",0.276866585067319
"888","1191",0.25875152998776
"889","998",0.280621817207183
"890","1104",0.322969713213616
"891","1112",0.295095148753685
"892","1123",0.285446261056017
"893","1148",0.280353792548915
"894","1739",0.278477619941035
"895","1755",0.304476011793085
"896","1774",0.300455641919057
"897","1800",0.384615384615385
"898","1816",0.290806754221388
"899","1881",0.285982310372554
"900","1886",0.304476011793085
"901","1889",0.282766014473332
"902","1891",0.313588850174216
"903","1892",0.266148485660681
"904","1899",0.281693915840257
"905","1905",0.369606003752345
"906","1909",0.307156258375771
"907","1912",0.388367729831144
"908","1930",0.342535513267221
"909","1931",0.279817743232377
"910","1932",0.299383543285982
"911","1938",0.332082551594747
"912","1939",0.629589922272849
"913","1947",0.815867059769499
"914","1977",0.291610828196194
"915","1981",0.332618600911284
"916","1986",0.282497989815063
"917","1988",0.438756365585634
"918","1989",0.332082551594747
"919","1990",0.280889841865452
"920","1994",1.29027070490485
"921","1995",0.321361565264004
"922","1999",0.35191637630662
"923","2002",0.32216563923881
"924","2004",0.272045028142589
"925","2005",0.363709461270437
"926","306",0.343898573692552
"927","1736",0.441204437400951
"928","1762",0.322662440570523
"929","1779",0.425039619651347
"930","1780",0.811410459587956
"931","1785",0.371156893819334
"932","1806",0.328367670364501
"933","1813",0.391442155309033
"934","1818",0.438351822503962
"935","1822",0.326465927099842
"936","1823",0.319175911251981
"937","1844",0.361014263074485
"938","1847",0.317908082408875
"939","1861",0.371790808240888
"940","1871",0.336608557844691
"941","1877",0.398732171156894
"942","1882",0.3743264659271
"943","1883",1.0107765451664
"944","1884",0.33026941362916
"945","1897",0.323296354992076
"946","1901",0.337876386687797
"947","1908",0.378129952456418
"948","1916",0.482091917591125
"949","1923",0.420285261489699
"950","1924",0.360380348652932
"951","1933",0.594928684627575
"952","1934",0.351505546751189
"953","1936",0.767670364500792
"954","1943",0.333122028526149
"955","1950",0.346434231378764
"956","1956",0.40095087163233
"957","1961",0.329635499207607
"958","1962",0.326148969889065
"959","1976",0.332488114104596
"960","1980",0.334706814580032
"961","2009",0.383201267828843
"962","2011",0.605071315372425
"963","770",0.346166289226787
"964","772",0.879974118408282
"965","774",0.31963765771595
"966","776",0.320931737301844
"967","777",0.313490779682951
"968","778",0.318990617923002
"969","780",0.846004529278551
"970","781",0.313167259786477
"971","782",0.328696214817211
"972","783",0.371077321255257
"973","789",0.330313814299579
"974","802",0.331607893885474
"975","808",0.320284697508897
"976","829",0.354901326431576
"977","836",0.317696538337108
"978","840",0.31252021999353
"979","844",1.14267227434487
"980","850",0.341313490779683
"981","853",0.35975412487868
"982","861",0.340666450986736
"983","866",0.35975412487868
"984","871",0.360724684568101
"985","875",0.339372371400841
"986","878",0.318343578130055
"987","882",0.354577806535102
"988","885",0.314784859268845
"989","895",0.432222581688774
"990","898",0.393076674215464
"991","901",0.325137495956001
"992","912",0.324813976059528
"993","913",0.35263668715626
"994","914",0.330960854092527
"995","915",0.322549336784212
"996","919",0.372371400841152
"997","922",0.324813976059528
"998","925",0.314784859268845
"999","929",0.353607246845681
"1000","139",0.348927294398093
"1001","209",0.292610250297974
"1002","210",0.403754469606675
"1003","211",1.86442193087008
"1004","212",0.290822407628129
"1005","213",0.301847437425507
"1006","217",0.314660309892729
"1007","221",0.419547079856973
"1008","224",0.322407628128725
"1009","229",0.282181168057211
"1010","231",0.290226460071514
"1011","242",0.304529201430274
"1012","243",0.308104886769964
"1013","245",0.317044100119189
"1014","249",0.285756853396901
"1015","252",6.72258641239571
"1016","265",0.347139451728248
"1017","267",0.314958283671037
"1018","277",0.317342073897497
"1019","279",0.339392133492253
"1020","284",0.289928486293206
"1021","292",0.302741358760429
"1022","293",0.328665077473182
"1023","294",0.305423122765197
"1024","298",0.300953516090584
"1025","299",0.299165673420739
"1026","309",0.313766388557807
"1027","310",0.286650774731824
